id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2014/08/11,Second Class,29203,South Carolina,12.4,1
NULL,2017/07/02,Standard Class,92105,California,9.45,1
NULL,2016/09/14,Standard Class,60090,Illinois,9.45,1
NULL,2016/03/17,Same Day,19711,Delaware,24.5,1
NULL,2016/03/17,Standard Class,71203,Louisiana,9.45,1
NULL,2015/11/25,Standard Class,89115,Nevada,9.45,1
NULL,2016/07/29,Standard Class,43615,Ohio,9.45,1
NULL,2017/05/18,Standard Class,10035,New York,9.45,1
NULL,2016/11/12,Second Class,43615,Ohio,12.4,1
NULL,2017/12/24,Standard Class,10009,New York,9.45,0
NULL,2017/07/12,First Class,60610,Illinois,19.5,1
NULL,2015/04/22,Standard Class,47150,Indiana,9.45,1
NULL,2016/09/07,Second Class,48227,Michigan,12.4,1
NULL,2014/01/18,Second Class,19134,Pennsylvania,12.4,1
NULL,2015/11/19,Standard Class,19711,Delaware,9.45,1
NULL,2014/06/14,Standard Class,90032,California,9.45,1
NULL,2016/04/24,Second Class,90049,California,12.4,1
NULL,2016/05/25,Standard Class,94591,California,9.45,1
NULL,2017/12/26,Standard Class,88220,New Mexico,9.45,0
NULL,2015/06/30,Standard Class,23223,Virginia,9.45,1
NULL,2015/07/01,Standard Class,90045,California,9.45,1
NULL,2014/11/26,First Class,45231,Ohio,19.5,1
NULL,2014/07/19,Standard Class,57103,South Dakota,9.45,1
NULL,2014/09/13,Second Class,75701,Texas,12.4,1
NULL,2017/01/31,Second Class,92627,California,12.4,1
NULL,2015/02/18,Second Class,90004,California,12.4,1
NULL,2017/02/14,Second Class,94110,California,12.4,1
NULL,2017/11/09,Standard Class,10009,New York,9.45,0
NULL,2016/09/26,Standard Class,33024,Florida,9.45,1
NULL,2014/03/04,Same Day,29203,South Carolina,24.5,1
NULL,2016/08/02,Standard Class,19140,Pennsylvania,9.45,1
NULL,2017/11/06,Standard Class,66212,Kansas,9.45,0
NULL,2016/10/24,First Class,23223,Virginia,19.5,1
NULL,2014/11/21,Standard Class,37604,Tennessee,9.45,1
NULL,2017/10/15,First Class,10009,New York,19.5,1
NULL,2016/09/02,Same Day,53711,Wisconsin,24.5,1
NULL,2016/01/17,Standard Class,98115,Washington,9.45,1
NULL,2017/12/04,Standard Class,19711,Delaware,9.45,0
NULL,2015/05/07,Standard Class,77095,Texas,9.45,1
NULL,2017/12/05,First Class,94122,California,19.5,0
NULL,2016/12/28,First Class,90049,California,19.5,1
NULL,2016/01/21,Standard Class,3301,New Hampshire,9.45,1
NULL,2015/07/10,Second Class,28314,North Carolina,12.4,1
NULL,2014/07/04,Standard Class,77095,Texas,9.45,1
NULL,2014/10/16,Standard Class,98115,Washington,9.45,1
NULL,2017/12/21,Standard Class,23320,Virginia,9.45,0
NULL,2014/09/28,Standard Class,55407,Minnesota,9.45,1
NULL,2014/07/25,Standard Class,94122,California,9.45,1
NULL,2016/10/15,Standard Class,45373,Ohio,9.45,1
NULL,2014/03/09,Standard Class,33063,Florida,9.45,1
NULL,2017/08/12,Standard Class,11561,New York,9.45,1
NULL,2017/09/13,Second Class,60623,Illinois,12.4,1
NULL,2014/05/30,First Class,60653,Illinois,19.5,1
NULL,2014/06/23,Second Class,22980,Virginia,12.4,1
NULL,2014/02/02,Standard Class,92037,California,9.45,1
NULL,2014/09/24,Standard Class,27604,North Carolina,9.45,1
NULL,2015/05/21,Standard Class,77095,Texas,9.45,1
NULL,2017/02/28,Second Class,90036,California,12.4,1
NULL,2017/07/28,Standard Class,10009,New York,9.45,1
NULL,2017/10/14,Standard Class,60505,Illinois,9.45,1
NULL,2017/09/10,Standard Class,90032,California,9.45,1
NULL,2016/07/18,Standard Class,10009,New York,9.45,1
NULL,2017/10/28,Standard Class,85301,Arizona,9.45,1
NULL,2014/08/05,Standard Class,28205,North Carolina,9.45,1
NULL,2017/09/10,Standard Class,19120,Pennsylvania,9.45,1
NULL,2015/12/31,Standard Class,77041,Texas,9.45,1
NULL,2014/10/13,Standard Class,19140,Pennsylvania,9.45,1
NULL,2017/12/12,Standard Class,94110,California,9.45,0
NULL,2017/09/29,Standard Class,74133,Oklahoma,9.45,1
NULL,2017/03/26,First Class,93727,California,19.5,1
NULL,2016/12/10,First Class,75080,Texas,19.5,1
NULL,2014/05/25,Standard Class,23464,Virginia,9.45,1
NULL,2017/10/23,Standard Class,60623,Illinois,9.45,1
NULL,2017/01/04,Standard Class,43229,Ohio,9.45,1
NULL,2017/08/08,First Class,40475,Kentucky,19.5,1
NULL,2017/12/04,Standard Class,21215,Maryland,9.45,0
NULL,2014/05/08,Standard Class,49201,Michigan,9.45,1
NULL,2014/12/06,Standard Class,78415,Texas,9.45,1
NULL,2015/09/26,Standard Class,2149,Massachusetts,9.45,1
NULL,2017/10/07,Standard Class,68025,Nebraska,9.45,1
NULL,2015/12/26,First Class,23223,Virginia,19.5,1
NULL,2016/04/17,Second Class,92105,California,12.4,1
NULL,2017/05/23,Standard Class,10024,New York,9.45,1
NULL,2017/01/30,Second Class,44240,Ohio,12.4,1
NULL,2017/12/12,Second Class,94109,California,12.4,0
NULL,2017/12/29,Standard Class,10024,New York,9.45,0
NULL,2017/08/23,Second Class,10011,New York,12.4,1
NULL,2015/11/30,Standard Class,1453,Massachusetts,9.45,1
NULL,2017/12/11,First Class,77041,Texas,19.5,0
NULL,2016/05/10,Standard Class,44052,Ohio,9.45,1
NULL,2017/09/13,Standard Class,19134,Pennsylvania,9.45,1
NULL,2015/04/28,Standard Class,10009,New York,9.45,1
NULL,2016/03/13,First Class,55122,Minnesota,19.5,1
NULL,2014/03/24,Standard Class,55044,Minnesota,9.45,1
NULL,2017/04/07,Standard Class,10011,New York,9.45,1
NULL,2017/11/02,Second Class,10035,New York,12.4,0
NULL,2017/10/04,Standard Class,38109,Tennessee,9.45,1
NULL,2015/03/27,First Class,61604,Illinois,19.5,1
NULL,2017/06/21,Second Class,98502,Washington,12.4,1
NULL,2014/04/08,First Class,19143,Pennsylvania,19.5,1
NULL,2017/02/20,Standard Class,10035,New York,9.45,1
NULL,2017/12/05,Standard Class,90008,California,9.45,0
NULL,2016/11/17,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/08/20,Standard Class,32303,Florida,9.45,1
NULL,2017/07/26,Standard Class,60610,Illinois,9.45,1
NULL,2017/11/22,Second Class,94110,California,12.4,0
NULL,2017/02/14,Standard Class,77070,Texas,9.45,1
NULL,2016/09/14,Second Class,10011,New York,12.4,1
NULL,2017/04/18,First Class,89015,Nevada,19.5,1
NULL,2015/12/09,Second Class,90049,California,12.4,1
NULL,2018/01/02,Standard Class,90049,California,9.45,0
NULL,2016/06/29,Standard Class,90049,California,9.45,1
NULL,2015/06/03,Standard Class,98105,Washington,9.45,1
NULL,2015/06/20,Standard Class,75051,Texas,9.45,1
NULL,2014/08/09,Standard Class,90004,California,9.45,1
NULL,2016/10/03,First Class,85023,Arizona,19.5,1
NULL,2014/05/03,Standard Class,21215,Maryland,9.45,1
NULL,2015/11/26,Standard Class,76106,Texas,9.45,1
NULL,2016/02/28,Standard Class,53209,Wisconsin,9.45,1
NULL,2014/12/03,Standard Class,10035,New York,9.45,1
NULL,2017/03/10,Standard Class,94109,California,9.45,1
NULL,2014/07/27,Standard Class,85705,Arizona,9.45,1
NULL,2014/11/29,Second Class,10009,New York,12.4,1
NULL,2016/11/06,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/05/26,Same Day,76106,Texas,24.5,1
NULL,2017/12/24,First Class,43615,Ohio,19.5,0
NULL,2015/01/27,Standard Class,59715,Montana,9.45,1
NULL,2015/05/17,First Class,19013,Pennsylvania,19.5,1
NULL,2017/12/04,Standard Class,39212,Mississippi,9.45,0
NULL,2015/10/07,Second Class,90045,California,12.4,1
NULL,2014/11/22,Standard Class,19711,Delaware,9.45,1
NULL,2017/03/23,Standard Class,75701,Texas,9.45,1
NULL,2017/03/27,Standard Class,74133,Oklahoma,9.45,1
NULL,2017/12/20,Standard Class,98115,Washington,9.45,0
NULL,2017/12/27,Second Class,2908,Rhode Island,12.4,0
NULL,2015/12/16,Second Class,31907,Georgia,12.4,1
NULL,2017/01/30,Standard Class,30080,Georgia,9.45,1
NULL,2016/03/16,Second Class,10024,New York,12.4,1
NULL,2017/11/27,Standard Class,60610,Illinois,9.45,0
NULL,2016/06/06,First Class,22153,Virginia,19.5,1
NULL,2015/12/08,Standard Class,98103,Washington,9.45,1
NULL,2016/11/14,Standard Class,65807,Missouri,9.45,1
NULL,2016/11/22,Standard Class,77506,Texas,9.45,1
NULL,2016/03/03,Same Day,94110,California,24.5,1
NULL,2017/11/30,Same Day,43615,Ohio,24.5,0
NULL,2015/12/29,Standard Class,85023,Arizona,9.45,1
NULL,2014/12/30,Second Class,90004,California,12.4,1
NULL,2016/09/22,First Class,19140,Pennsylvania,19.5,1
NULL,2016/09/28,Standard Class,19140,Pennsylvania,9.45,1
NULL,2014/11/12,Standard Class,54401,Wisconsin,9.45,1
NULL,2017/11/16,Standard Class,50322,Iowa,9.45,0
NULL,2015/09/29,Second Class,19143,Pennsylvania,12.4,1
NULL,2016/09/25,Standard Class,10801,New York,9.45,1
NULL,2015/09/19,Standard Class,84604,Utah,9.45,1
NULL,2017/12/25,First Class,48227,Michigan,19.5,0
NULL,2017/10/26,Standard Class,27217,North Carolina,9.45,1
NULL,2017/06/12,First Class,85345,Arizona,19.5,1
NULL,2015/06/18,Standard Class,19120,Pennsylvania,9.45,1
NULL,2016/05/05,Standard Class,75081,Texas,9.45,1
NULL,2014/12/03,First Class,53711,Wisconsin,19.5,1
NULL,2015/08/17,Standard Class,30062,Georgia,9.45,1
NULL,2016/04/12,Standard Class,10035,New York,9.45,1
NULL,2014/11/27,Standard Class,75150,Texas,9.45,1
NULL,2015/12/15,Standard Class,32216,Florida,9.45,1
NULL,2017/09/11,Standard Class,33311,Florida,9.45,1
NULL,2017/09/08,Standard Class,11561,New York,9.45,1
NULL,2014/12/21,Second Class,35630,Alabama,12.4,1
NULL,2015/07/27,Standard Class,10009,New York,9.45,1
NULL,2014/03/26,Second Class,90036,California,12.4,1
NULL,2016/09/04,First Class,94110,California,19.5,1
NULL,2016/11/01,Second Class,23666,Virginia,12.4,1
NULL,2015/06/03,Standard Class,98105,Washington,9.45,1
NULL,2014/10/03,Standard Class,7601,New Jersey,9.45,1
NULL,2016/03/21,Second Class,38109,Tennessee,12.4,1
NULL,2016/08/10,Second Class,75081,Texas,12.4,1
NULL,2015/11/10,Standard Class,76117,Texas,9.45,1
NULL,2015/01/08,Standard Class,77520,Texas,9.45,1
NULL,2014/11/30,Second Class,11520,New York,12.4,1
NULL,2016/09/13,Second Class,19143,Pennsylvania,12.4,1
NULL,2017/03/27,First Class,10009,New York,19.5,1
NULL,2017/09/29,Same Day,44060,Ohio,24.5,1
NULL,2017/09/26,First Class,33178,Florida,19.5,1
NULL,2016/11/19,Second Class,19134,Pennsylvania,12.4,1
NULL,2017/09/27,Standard Class,80027,Colorado,9.45,1
NULL,2017/04/04,First Class,31907,Georgia,19.5,1
NULL,2017/11/20,First Class,92683,California,19.5,0
NULL,2017/07/06,Second Class,77041,Texas,12.4,1
NULL,2014/11/07,Standard Class,10009,New York,9.45,1
NULL,2016/10/04,Same Day,75056,Texas,24.5,1
NULL,2015/09/05,First Class,6010,Connecticut,19.5,1
NULL,2017/11/09,Standard Class,55122,Minnesota,9.45,0
NULL,2015/12/16,Standard Class,49201,Michigan,9.45,1
NULL,2014/05/10,Standard Class,90049,California,9.45,1
NULL,2016/07/22,Standard Class,65807,Missouri,9.45,1
NULL,2015/06/12,First Class,33801,Florida,19.5,1
NULL,2014/08/24,Standard Class,43229,Ohio,9.45,1
NULL,2016/01/20,Second Class,90049,California,12.4,1
NULL,2015/02/06,Standard Class,90049,California,9.45,1
NULL,2017/11/21,First Class,27217,North Carolina,19.5,0
NULL,2017/09/17,Second Class,2149,Massachusetts,12.4,1
NULL,2017/08/05,Standard Class,19134,Pennsylvania,9.45,1
NULL,2016/11/17,Standard Class,27360,North Carolina,9.45,1
NULL,2015/06/23,Standard Class,90032,California,9.45,1
NULL,2016/06/12,First Class,19140,Pennsylvania,19.5,1
NULL,2014/10/17,First Class,44134,Ohio,19.5,1
NULL,2017/07/25,Standard Class,57103,South Dakota,9.45,1
NULL,2017/06/28,Standard Class,92646,California,9.45,1
NULL,2016/05/23,Standard Class,6457,Connecticut,9.45,1
NULL,2015/04/07,Standard Class,75220,Texas,9.45,1
NULL,2017/04/11,First Class,32216,Florida,19.5,1
NULL,2016/03/14,Standard Class,19143,Pennsylvania,9.45,1
NULL,2015/12/04,Standard Class,19134,Pennsylvania,9.45,1
NULL,2016/09/30,Standard Class,85023,Arizona,9.45,1
NULL,2015/11/04,Standard Class,49201,Michigan,9.45,1
NULL,2017/09/10,Same Day,10024,New York,24.5,1
NULL,2015/06/23,Standard Class,85345,Arizona,9.45,1
NULL,2016/07/21,Standard Class,84604,Utah,9.45,1
NULL,2014/04/17,Second Class,19140,Pennsylvania,12.4,1
NULL,2015/10/01,Standard Class,92037,California,9.45,1
NULL,2016/07/27,Standard Class,18103,Pennsylvania,9.45,1
NULL,2015/08/05,Second Class,2908,Rhode Island,12.4,1
NULL,2017/11/18,Standard Class,98103,Washington,9.45,0
NULL,2017/11/12,Second Class,94513,California,12.4,0
NULL,2016/03/08,Second Class,33180,Florida,12.4,1
NULL,2014/02/21,Standard Class,75220,Texas,9.45,1
NULL,2017/12/20,Standard Class,60653,Illinois,9.45,0
NULL,2015/09/11,Standard Class,79907,Texas,9.45,1
NULL,2017/09/08,Second Class,60653,Illinois,12.4,1
NULL,2017/11/17,Standard Class,43229,Ohio,9.45,0
NULL,2017/02/21,Second Class,30076,Georgia,12.4,1
NULL,2017/11/30,Standard Class,43229,Ohio,9.45,0
NULL,2017/04/18,First Class,35244,Alabama,19.5,1
NULL,2017/12/13,Standard Class,60653,Illinois,9.45,0
NULL,2016/05/24,Standard Class,94110,California,9.45,1
NULL,2017/04/15,Second Class,2908,Rhode Island,12.4,1
NULL,2015/12/07,Standard Class,19140,Pennsylvania,9.45,1
NULL,2015/07/27,Standard Class,60035,Illinois,9.45,1
NULL,2015/06/25,Second Class,98502,Washington,12.4,1
NULL,2014/09/13,Standard Class,19134,Pennsylvania,9.45,1
NULL,2015/05/16,Standard Class,80027,Colorado,9.45,1
NULL,2014/10/03,Standard Class,19134,Pennsylvania,9.45,1
NULL,2014/12/12,Same Day,78207,Texas,24.5,1
NULL,2017/02/09,First Class,22204,Virginia,19.5,1
NULL,2017/09/08,Standard Class,93309,California,9.45,1
NULL,2014/07/02,First Class,60653,Illinois,19.5,1
NULL,2014/09/12,Standard Class,11561,New York,9.45,1
NULL,2017/05/07,Standard Class,7090,New Jersey,9.45,1
NULL,2015/03/12,First Class,78207,Texas,19.5,1
NULL,2015/12/25,Standard Class,60623,Illinois,9.45,1
NULL,2015/12/16,Second Class,97206,Oregon,12.4,1
NULL,2017/10/19,Second Class,92037,California,12.4,1
NULL,2014/08/25,Second Class,44107,Ohio,12.4,1
NULL,2014/08/30,Standard Class,90032,California,9.45,1
NULL,2016/02/24,Standard Class,10035,New York,9.45,1
NULL,2014/07/18,Same Day,85705,Arizona,24.5,1
NULL,2014/11/12,Standard Class,94110,California,9.45,1
NULL,2014/09/29,Standard Class,94109,California,9.45,1
NULL,2017/09/25,Standard Class,31907,Georgia,9.45,1
NULL,2017/12/02,Standard Class,10035,New York,9.45,0
NULL,2015/07/13,Standard Class,75220,Texas,9.45,1
NULL,2017/12/23,Same Day,94109,California,24.5,0
NULL,2016/08/21,Standard Class,80013,Colorado,9.45,1
NULL,2017/11/05,Standard Class,94122,California,9.45,0
NULL,2014/11/09,First Class,77041,Texas,19.5,1
NULL,2015/11/26,Standard Class,2169,Massachusetts,9.45,1
NULL,2015/11/14,Standard Class,84084,Utah,9.45,1
NULL,2016/12/03,Standard Class,32137,Florida,9.45,1
NULL,2017/07/04,Standard Class,13601,New York,9.45,1
NULL,2017/02/13,First Class,20735,Maryland,19.5,1
NULL,2016/03/30,Standard Class,10011,New York,9.45,1
NULL,2017/11/27,First Class,94110,California,19.5,0
NULL,2016/04/21,Standard Class,28052,North Carolina,9.45,1
NULL,2017/09/30,Standard Class,94122,California,9.45,1
NULL,2016/11/27,Second Class,21215,Maryland,12.4,1
NULL,2014/12/19,Second Class,31907,Georgia,12.4,1
NULL,2015/06/16,Standard Class,71203,Louisiana,9.45,1
NULL,2017/11/03,Second Class,98226,Washington,12.4,0
NULL,2017/10/08,Standard Class,10035,New York,9.45,1
NULL,2014/04/10,First Class,36608,Alabama,19.5,1
NULL,2015/07/26,Second Class,14609,New York,12.4,1
NULL,2016/12/30,First Class,60505,Illinois,19.5,1
NULL,2015/11/24,Standard Class,94601,California,9.45,1
NULL,2017/02/14,Standard Class,92677,California,9.45,1
NULL,2016/04/26,First Class,43130,Ohio,19.5,1
NULL,2017/07/13,Standard Class,19120,Pennsylvania,9.45,1
NULL,2016/10/21,Standard Class,73120,Oklahoma,9.45,1
NULL,2017/09/12,Standard Class,97206,Oregon,9.45,1
NULL,2014/05/27,Same Day,92105,California,24.5,1
NULL,2015/05/03,Standard Class,20016,District of Columbia,9.45,1
NULL,2016/11/26,First Class,10035,New York,19.5,1
NULL,2016/11/17,Standard Class,60623,Illinois,9.45,1
NULL,2015/04/10,Standard Class,77041,Texas,9.45,1
NULL,2017/08/04,Second Class,93905,California,12.4,1
NULL,2015/12/26,First Class,14609,New York,19.5,1
NULL,2016/11/16,Standard Class,10011,New York,9.45,1
NULL,2017/11/23,Standard Class,78521,Texas,9.45,0
NULL,2016/07/23,Second Class,75217,Texas,12.4,1
NULL,2014/08/29,First Class,22153,Virginia,19.5,1
NULL,2014/07/29,Second Class,94122,California,12.4,1
NULL,2016/12/06,First Class,42071,Kentucky,19.5,1
NULL,2016/03/16,First Class,98103,Washington,19.5,1
NULL,2015/09/30,Standard Class,85204,Arizona,9.45,1
NULL,2016/04/16,Standard Class,93309,California,9.45,1
NULL,2017/06/29,Second Class,98115,Washington,12.4,1
NULL,2017/07/04,First Class,27217,North Carolina,19.5,1
NULL,2015/07/31,Same Day,10024,New York,24.5,1
NULL,2015/06/02,First Class,95123,California,19.5,1
NULL,2017/11/18,Second Class,77095,Texas,12.4,0
NULL,2015/06/25,First Class,60505,Illinois,19.5,1
NULL,2017/04/10,Same Day,78745,Texas,24.5,1
NULL,2014/10/03,Standard Class,28314,North Carolina,9.45,1
NULL,2016/11/14,Standard Class,10011,New York,9.45,1
NULL,2014/09/03,Same Day,10009,New York,24.5,1
NULL,2015/10/09,Standard Class,19601,Pennsylvania,9.45,1
NULL,2017/10/25,Standard Class,19120,Pennsylvania,9.45,1
NULL,2016/01/05,First Class,90045,California,19.5,1
NULL,2015/12/01,Standard Class,90049,California,9.45,1
NULL,2017/11/10,Second Class,55407,Minnesota,12.4,0
NULL,2016/06/13,Standard Class,60610,Illinois,9.45,1
NULL,2015/03/29,Standard Class,77095,Texas,9.45,1
NULL,2017/10/23,Standard Class,1841,Massachusetts,9.45,1
NULL,2015/12/15,Second Class,90036,California,12.4,1
NULL,2014/09/22,First Class,68104,Nebraska,19.5,1
NULL,2014/03/19,Standard Class,23320,Virginia,9.45,1
NULL,2014/11/16,Second Class,6824,Connecticut,12.4,1
NULL,2014/08/08,Standard Class,10035,New York,9.45,1
NULL,2017/10/01,First Class,80013,Colorado,19.5,1
NULL,2016/10/21,Standard Class,84106,Utah,9.45,1
NULL,2016/11/01,Second Class,10009,New York,12.4,1
NULL,2014/11/11,Standard Class,90045,California,9.45,1
NULL,2017/03/02,Standard Class,60623,Illinois,9.45,1
NULL,2016/11/10,Second Class,90004,California,12.4,1
NULL,2016/12/05,First Class,10024,New York,19.5,1
NULL,2014/06/28,Standard Class,19143,Pennsylvania,9.45,1
NULL,2017/11/07,Standard Class,30318,Georgia,9.45,0
NULL,2017/09/03,Standard Class,98105,Washington,9.45,1
NULL,2017/10/06,Standard Class,48183,Michigan,9.45,1
NULL,2016/07/31,Standard Class,92627,California,9.45,1
NULL,2017/07/07,Standard Class,31907,Georgia,9.45,1
NULL,2015/12/24,Second Class,98103,Washington,12.4,1
NULL,2018/01/05,Standard Class,47201,Indiana,9.45,0
NULL,2015/10/15,Same Day,48858,Michigan,24.5,1
NULL,2017/11/24,Standard Class,90049,California,9.45,0
NULL,2017/02/08,Standard Class,33024,Florida,9.45,1
NULL,2014/08/09,Second Class,84062,Utah,12.4,1
NULL,2014/09/12,Second Class,1852,Massachusetts,12.4,1
NULL,2017/09/13,First Class,1841,Massachusetts,19.5,1
NULL,2015/08/31,Standard Class,92563,California,9.45,1
NULL,2016/01/13,Second Class,45503,Ohio,12.4,1
NULL,2017/10/14,First Class,94110,California,19.5,1
NULL,2015/07/17,Second Class,60610,Illinois,12.4,1
NULL,2014/10/15,Standard Class,19120,Pennsylvania,9.45,1
NULL,2016/07/16,Standard Class,85204,Arizona,9.45,1
NULL,2017/07/21,Standard Class,90036,California,9.45,1
NULL,2015/09/24,First Class,77041,Texas,19.5,1
NULL,2014/08/02,Standard Class,89031,Nevada,9.45,1
NULL,2017/04/17,First Class,22204,Virginia,19.5,1
NULL,2016/04/13,Standard Class,98103,Washington,9.45,1
NULL,2016/10/14,Standard Class,77070,Texas,9.45,1
NULL,2014/11/08,Standard Class,60610,Illinois,9.45,1
NULL,2017/08/28,Standard Class,55044,Minnesota,9.45,1
NULL,2014/08/15,Standard Class,98105,Washington,9.45,1
NULL,2017/01/27,Standard Class,49201,Michigan,9.45,1
NULL,2015/12/10,Standard Class,10009,New York,9.45,1
NULL,2015/07/01,Standard Class,19143,Pennsylvania,9.45,1
NULL,2014/11/30,Standard Class,98103,Washington,9.45,1
NULL,2014/05/15,First Class,53209,Wisconsin,19.5,1
NULL,2017/10/24,First Class,10024,New York,19.5,1
NULL,2014/12/08,Standard Class,10024,New York,9.45,1
NULL,2016/06/15,First Class,35601,Alabama,19.5,1
NULL,2017/04/05,First Class,60653,Illinois,19.5,1
NULL,2017/11/06,Standard Class,98115,Washington,9.45,0
NULL,2014/09/24,Standard Class,28205,North Carolina,9.45,1
NULL,2017/01/18,Standard Class,37604,Tennessee,9.45,1
NULL,2017/02/02,Standard Class,60653,Illinois,9.45,1
NULL,2016/06/07,First Class,1852,Massachusetts,19.5,1
NULL,2015/01/05,Standard Class,79907,Texas,9.45,1
NULL,2015/06/14,First Class,90004,California,19.5,1
NULL,2017/01/27,Standard Class,59405,Montana,9.45,1
NULL,2014/11/30,Standard Class,76017,Texas,9.45,1
NULL,2015/12/20,First Class,19143,Pennsylvania,19.5,1
NULL,2017/07/14,Standard Class,60505,Illinois,9.45,1
NULL,2014/09/24,Second Class,33433,Florida,12.4,1
NULL,2015/11/13,Standard Class,65807,Missouri,9.45,1
NULL,2014/05/18,Standard Class,13601,New York,9.45,1
NULL,2014/09/30,Standard Class,98115,Washington,9.45,1
NULL,2015/09/21,Same Day,2169,Massachusetts,24.5,1
NULL,2015/03/26,Standard Class,75007,Texas,9.45,1
NULL,2016/05/23,First Class,2886,Rhode Island,19.5,1
NULL,2014/07/27,Standard Class,10024,New York,9.45,1
NULL,2017/06/06,Standard Class,44052,Ohio,9.45,1
NULL,2016/06/13,Second Class,10035,New York,12.4,1
NULL,2014/03/08,Standard Class,10035,New York,9.45,1
NULL,2016/11/27,Standard Class,77095,Texas,9.45,1
NULL,2014/04/05,Standard Class,94122,California,9.45,1
NULL,2015/03/17,Standard Class,33317,Florida,9.45,1
NULL,2015/08/22,Standard Class,85023,Arizona,9.45,1
NULL,2016/03/23,Standard Class,2148,Massachusetts,9.45,1
NULL,2015/07/09,Standard Class,40475,Kentucky,9.45,1
NULL,2014/06/25,Standard Class,8701,New Jersey,9.45,1
NULL,2017/12/24,Second Class,94110,California,12.4,0
NULL,2016/08/05,First Class,61604,Illinois,19.5,1
NULL,2016/04/01,First Class,6360,Connecticut,19.5,1
NULL,2017/11/26,Second Class,29483,South Carolina,12.4,0
NULL,2017/09/10,Same Day,90004,California,24.5,1
NULL,2016/12/17,Standard Class,98105,Washington,9.45,1
NULL,2017/10/11,Standard Class,77036,Texas,9.45,1
NULL,2017/09/01,Standard Class,31907,Georgia,9.45,1
NULL,2016/04/14,Second Class,48227,Michigan,12.4,1
NULL,2016/11/26,Second Class,75217,Texas,12.4,1
NULL,2017/07/14,Second Class,31907,Georgia,12.4,1
NULL,2014/04/05,First Class,90008,California,19.5,1
NULL,2017/05/08,Standard Class,23602,Virginia,9.45,1
NULL,2016/05/11,Standard Class,10009,New York,9.45,1
NULL,2014/09/13,Standard Class,23320,Virginia,9.45,1
NULL,2014/04/12,Standard Class,29203,South Carolina,9.45,1
NULL,2016/12/13,Standard Class,76106,Texas,9.45,1
NULL,2014/08/05,Second Class,85301,Arizona,12.4,1
NULL,2017/08/26,Second Class,32303,Florida,12.4,1
NULL,2015/12/17,Standard Class,21215,Maryland,9.45,1
NULL,2014/11/27,Standard Class,31907,Georgia,9.45,1
NULL,2015/10/13,Standard Class,22153,Virginia,9.45,1
NULL,2015/11/30,First Class,75002,Texas,19.5,1
NULL,2014/08/23,Standard Class,77095,Texas,9.45,1
NULL,2016/11/07,Standard Class,60610,Illinois,9.45,1
NULL,2017/05/19,Standard Class,98103,Washington,9.45,1
NULL,2014/12/13,Standard Class,97301,Oregon,9.45,1
NULL,2017/10/02,First Class,95123,California,19.5,1
NULL,2017/09/11,Standard Class,90032,California,9.45,1
NULL,2017/06/21,Second Class,41042,Kentucky,12.4,1
NULL,2016/09/27,Standard Class,45014,Ohio,9.45,1
NULL,2017/09/30,Standard Class,33023,Florida,9.45,1
NULL,2017/03/21,Second Class,93534,California,12.4,1
NULL,2014/05/29,First Class,84107,Utah,19.5,1
NULL,2014/03/22,Same Day,46368,Indiana,24.5,1
NULL,2016/11/29,Second Class,60623,Illinois,12.4,1
NULL,2016/12/02,Standard Class,98105,Washington,9.45,1
NULL,2016/09/03,First Class,10009,New York,19.5,1
NULL,2015/02/23,Second Class,88001,New Mexico,12.4,1
NULL,2017/12/15,Standard Class,46203,Indiana,9.45,0
NULL,2015/08/26,Standard Class,10009,New York,9.45,1
NULL,2016/12/31,Standard Class,90004,California,9.45,1
NULL,2015/06/20,Standard Class,85234,Arizona,9.45,1
NULL,2014/07/17,Standard Class,94122,California,9.45,1
NULL,2016/04/28,Standard Class,28205,North Carolina,9.45,1
NULL,2015/08/16,Standard Class,55122,Minnesota,9.45,1
NULL,2016/07/06,First Class,90049,California,19.5,1
NULL,2014/01/14,First Class,19901,Delaware,19.5,1
NULL,2017/10/24,Second Class,80525,Colorado,12.4,1
NULL,2016/11/01,Standard Class,90032,California,9.45,1
NULL,2015/09/09,Standard Class,94122,California,9.45,1
NULL,2017/10/22,Same Day,73505,Oklahoma,24.5,1
NULL,2015/03/26,First Class,29501,South Carolina,19.5,1
NULL,2017/12/21,Standard Class,22204,Virginia,9.45,0
NULL,2017/12/08,First Class,47201,Indiana,19.5,0
NULL,2014/06/26,First Class,28027,North Carolina,19.5,1
NULL,2014/05/29,Standard Class,60623,Illinois,9.45,1
NULL,2017/11/18,Standard Class,78745,Texas,9.45,0
NULL,2016/09/06,Standard Class,10024,New York,9.45,1
NULL,2016/04/12,Standard Class,90032,California,9.45,1
NULL,2016/08/27,Standard Class,97030,Oregon,9.45,1
NULL,2015/09/15,Same Day,33065,Florida,24.5,1
NULL,2017/11/29,First Class,61107,Illinois,19.5,0
NULL,2014/06/24,First Class,10024,New York,19.5,1
NULL,2016/06/29,Standard Class,92024,California,9.45,1
NULL,2014/10/29,Standard Class,91730,California,9.45,1
NULL,2015/12/09,First Class,98105,Washington,19.5,1
